county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Nevada,CP01,State Senate,1,DEM,PAMELA DAWN SWARTZ,81,0,2,78,1
Nevada,CP01,State Senate,1,REP,BRIAN DAHLE,57,2,2,52,1
Nevada,CP02,State Senate,1,DEM,PAMELA DAWN SWARTZ,355,3,5,344,3
Nevada,CP02,State Senate,1,REP,BRIAN DAHLE,299,10,10,279,0
Nevada,CP03,State Senate,1,DEM,PAMELA DAWN SWARTZ,1679,53,56,1549,21
Nevada,CP03,State Senate,1,REP,BRIAN DAHLE,1176,74,73,1011,18
Nevada,CP04,State Senate,1,DEM,PAMELA DAWN SWARTZ,17,0,2,15,0
Nevada,CP04,State Senate,1,REP,BRIAN DAHLE,16,0,2,13,1
Nevada,CP05,State Senate,1,DEM,PAMELA DAWN SWARTZ,3,0,1,2,0
Nevada,CP05,State Senate,1,REP,BRIAN DAHLE,3,1,0,2,0
Nevada,CP06,State Senate,1,DEM,PAMELA DAWN SWARTZ,544,22,20,496,6
Nevada,CP06,State Senate,1,REP,BRIAN DAHLE,404,28,42,327,7
Nevada,CP07,State Senate,1,DEM,PAMELA DAWN SWARTZ,870,17,26,823,4
Nevada,CP07,State Senate,1,REP,BRIAN DAHLE,333,15,16,299,3
Nevada,CP08,State Senate,1,DEM,PAMELA DAWN SWARTZ,761,11,14,731,5
Nevada,CP08,State Senate,1,REP,BRIAN DAHLE,191,11,15,163,2
Nevada,CP09,State Senate,1,DEM,PAMELA DAWN SWARTZ,1719,59,102,1518,40
Nevada,CP09,State Senate,1,REP,BRIAN DAHLE,692,44,57,569,22
Nevada,CP10,State Senate,1,DEM,PAMELA DAWN SWARTZ,1401,61,80,1217,43
Nevada,CP10,State Senate,1,REP,BRIAN DAHLE,632,42,40,536,14
Nevada,CP11,State Senate,1,DEM,PAMELA DAWN SWARTZ,1705,59,64,1548,34
Nevada,CP11,State Senate,1,REP,BRIAN DAHLE,798,48,54,677,19
Nevada,CP12,State Senate,1,DEM,PAMELA DAWN SWARTZ,1295,33,45,1202,15
Nevada,CP12,State Senate,1,REP,BRIAN DAHLE,596,36,32,522,6
Nevada,CP13,State Senate,1,DEM,PAMELA DAWN SWARTZ,561,19,24,511,7
Nevada,CP13,State Senate,1,REP,BRIAN DAHLE,299,18,23,253,5
Nevada,CP14,State Senate,1,DEM,PAMELA DAWN SWARTZ,272,9,8,253,2
Nevada,CP14,State Senate,1,REP,BRIAN DAHLE,286,19,17,248,2
Nevada,CP15,State Senate,1,DEM,PAMELA DAWN SWARTZ,905,30,32,830,13
Nevada,CP15,State Senate,1,REP,BRIAN DAHLE,632,38,49,528,17
Nevada,CP16,State Senate,1,DEM,PAMELA DAWN SWARTZ,3,0,0,3,0
Nevada,CP16,State Senate,1,REP,BRIAN DAHLE,3,0,2,1,0
Nevada,CP17,State Senate,1,DEM,PAMELA DAWN SWARTZ,74,1,0,73,0
Nevada,CP17,State Senate,1,REP,BRIAN DAHLE,78,2,5,70,1
Nevada,CP18,State Senate,1,DEM,PAMELA DAWN SWARTZ,686,15,16,648,7
Nevada,CP18,State Senate,1,REP,BRIAN DAHLE,1218,74,109,1022,13
Nevada,CP19,State Senate,1,DEM,PAMELA DAWN SWARTZ,899,22,30,844,3
Nevada,CP19,State Senate,1,REP,BRIAN DAHLE,1561,121,105,1322,13
Nevada,CP20,State Senate,1,DEM,PAMELA DAWN SWARTZ,604,13,14,568,9
Nevada,CP20,State Senate,1,REP,BRIAN DAHLE,1006,88,74,833,11
Nevada,CP21,State Senate,1,DEM,PAMELA DAWN SWARTZ,56,0,4,52,0
Nevada,CP21,State Senate,1,REP,BRIAN DAHLE,87,3,10,73,1
Nevada,CP22,State Senate,1,DEM,PAMELA DAWN SWARTZ,83,2,2,79,0
Nevada,CP22,State Senate,1,REP,BRIAN DAHLE,91,1,5,84,1
Nevada,CP23,State Senate,1,DEM,PAMELA DAWN SWARTZ,15,0,0,15,0
Nevada,CP23,State Senate,1,REP,BRIAN DAHLE,23,2,0,21,0
Nevada,CP24,State Senate,1,DEM,PAMELA DAWN SWARTZ,170,2,5,163,0
Nevada,CP24,State Senate,1,REP,BRIAN DAHLE,249,18,10,219,2
Nevada,CP25,State Senate,1,DEM,PAMELA DAWN SWARTZ,89,2,3,83,1
Nevada,CP25,State Senate,1,REP,BRIAN DAHLE,73,1,4,68,0
Nevada,CP26,State Senate,1,DEM,PAMELA DAWN SWARTZ,326,6,6,312,2
Nevada,CP26,State Senate,1,REP,BRIAN DAHLE,402,17,22,359,4
Nevada,CP27,State Senate,1,DEM,PAMELA DAWN SWARTZ,778,21,19,731,7
Nevada,CP27,State Senate,1,REP,BRIAN DAHLE,1156,51,62,1031,12
Nevada,CP28,State Senate,1,DEM,PAMELA DAWN SWARTZ,683,13,19,646,5
Nevada,CP28,State Senate,1,REP,BRIAN DAHLE,912,44,37,826,5
Nevada,CP29,State Senate,1,DEM,PAMELA DAWN SWARTZ,590,12,18,558,2
Nevada,CP29,State Senate,1,REP,BRIAN DAHLE,814,30,41,732,11
Nevada,CP30,State Senate,1,DEM,PAMELA DAWN SWARTZ,259,10,6,242,1
Nevada,CP30,State Senate,1,REP,BRIAN DAHLE,224,10,8,201,5
Nevada,CP31,State Senate,1,DEM,PAMELA DAWN SWARTZ,156,2,10,143,1
Nevada,CP31,State Senate,1,REP,BRIAN DAHLE,242,9,11,219,3
Nevada,CP32,State Senate,1,DEM,PAMELA DAWN SWARTZ,16,1,0,15,0
Nevada,CP32,State Senate,1,REP,BRIAN DAHLE,16,0,3,13,0
Nevada,CP33,State Senate,1,DEM,PAMELA DAWN SWARTZ,701,24,19,650,8
Nevada,CP33,State Senate,1,REP,BRIAN DAHLE,1148,74,51,1013,10
Nevada,CP34,State Senate,1,DEM,PAMELA DAWN SWARTZ,818,23,35,754,6
