county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Nevada,CP49,President,,AIP,Rocky De La Fuente Guerra,2,0,0,2,0
Nevada,CP49,President,,GRN,Howie Hawkins,1,0,0,1,0
Nevada,CP49,President,,LIB,Jo Jorgensen,9,0,0,9,0
Nevada,CP50,President,,DEM,Joe Biden,895,14,20,855,6
Nevada,CP50,President,,REP,Donald Trump,921,42,48,821,10
Nevada,CP50,President,,PFP,Gloria La Riva,4,0,0,4,0
Nevada,CP50,President,,AIP,Rocky De La Fuente Guerra,4,0,0,4,0
Nevada,CP50,President,,GRN,Howie Hawkins,11,0,1,10,0
Nevada,CP50,President,,LIB,Jo Jorgensen,39,5,0,34,0
Nevada,CP51,President,,DEM,Joe Biden,284,7,12,263,2
Nevada,CP51,President,,REP,Donald Trump,230,17,8,202,3
Nevada,CP51,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP51,President,,AIP,Rocky De La Fuente Guerra,1,0,0,1,0
Nevada,CP51,President,,GRN,Howie Hawkins,2,0,0,2,0
Nevada,CP51,President,,LIB,Jo Jorgensen,7,0,0,7,0
Nevada,CP52,President,,DEM,Joe Biden,397,8,9,377,3
Nevada,CP52,President,,REP,Donald Trump,408,24,26,349,9
Nevada,CP52,President,,PFP,Gloria La Riva,1,1,0,0,0
Nevada,CP52,President,,AIP,Rocky De La Fuente Guerra,3,0,0,3,0
Nevada,CP52,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP52,President,,LIB,Jo Jorgensen,11,0,1,10,0
Nevada,CP53,President,,DEM,Joe Biden,194,2,6,184,2
Nevada,CP53,President,,REP,Donald Trump,152,8,4,139,1
Nevada,CP53,President,,PFP,Gloria La Riva,1,0,0,1,0
Nevada,CP53,President,,AIP,Rocky De La Fuente Guerra,2,0,0,2,0
Nevada,CP53,President,,GRN,Howie Hawkins,2,0,0,2,0
Nevada,CP53,President,,LIB,Jo Jorgensen,9,0,0,8,1
Nevada,CP54,President,,DEM,Joe Biden,4,0,2,2,0
Nevada,CP54,President,,REP,Donald Trump,2,0,2,0,0
Nevada,CP54,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP54,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP54,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP54,President,,LIB,Jo Jorgensen,0,0,0,0,0
Nevada,CP55,President,,DEM,Joe Biden,219,3,1,214,1
Nevada,CP55,President,,REP,Donald Trump,191,10,10,170,1
Nevada,CP55,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP55,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP55,President,,GRN,Howie Hawkins,2,0,0,2,0
Nevada,CP55,President,,LIB,Jo Jorgensen,7,1,0,6,0
Nevada,CP56,President,,DEM,Joe Biden,34,0,1,32,1
Nevada,CP56,President,,REP,Donald Trump,15,0,3,12,0
Nevada,CP56,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP56,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP56,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP56,President,,LIB,Jo Jorgensen,1,0,0,1,0
Nevada,CP57,President,,DEM,Joe Biden,368,9,7,352,0
Nevada,CP57,President,,REP,Donald Trump,339,21,20,295,3
Nevada,CP57,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP57,President,,AIP,Rocky De La Fuente Guerra,1,0,0,1,0
Nevada,CP57,President,,GRN,Howie Hawkins,3,0,0,3,0
Nevada,CP57,President,,LIB,Jo Jorgensen,12,0,0,12,0
Nevada,CP58,President,,DEM,Joe Biden,75,4,4,67,0
Nevada,CP58,President,,REP,Donald Trump,52,2,5,43,2
Nevada,CP58,President,,PFP,Gloria La Riva,1,1,0,0,0
Nevada,CP58,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP58,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP58,President,,LIB,Jo Jorgensen,3,0,1,2,0
Nevada,CP59,President,,DEM,Joe Biden,114,2,5,106,1
Nevada,CP59,President,,REP,Donald Trump,96,2,2,91,1
Nevada,CP59,President,,PFP,Gloria La Riva,2,0,0,2,0
Nevada,CP59,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP59,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP59,President,,LIB,Jo Jorgensen,6,0,0,6,0
Nevada,CP60,President,,DEM,Joe Biden,60,1,1,58,0
Nevada,CP60,President,,REP,Donald Trump,65,0,3,58,4
Nevada,CP60,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP60,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP60,President,,GRN,Howie Hawkins,0,0,0,0,0
Nevada,CP60,President,,LIB,Jo Jorgensen,2,0,0,2,0
Nevada,CP62,President,,DEM,Joe Biden,56,0,4,52,0
Nevada,CP62,President,,REP,Donald Trump,25,3,3,19,0
Nevada,CP62,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP62,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP62,President,,GRN,Howie Hawkins,2,0,0,2,0
Nevada,CP62,President,,LIB,Jo Jorgensen,1,0,0,1,0
Nevada,CP63,President,,DEM,Joe Biden,80,3,6,69,2
Nevada,CP63,President,,REP,Donald Trump,79,9,4,65,1
Nevada,CP63,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP63,President,,AIP,Rocky De La Fuente Guerra,0,0,0,0,0
Nevada,CP63,President,,GRN,Howie Hawkins,2,1,0,1,0
Nevada,CP63,President,,LIB,Jo Jorgensen,3,0,0,3,0
Nevada,CP64,President,,DEM,Joe Biden,324,3,5,314,2
Nevada,CP64,President,,REP,Donald Trump,237,19,12,204,2
Nevada,CP64,President,,PFP,Gloria La Riva,0,0,0,0,0
Nevada,CP64,President,,AIP,Rocky De La Fuente Guerra,3,0,0,3,0
Nevada,CP64,President,,GRN,Howie Hawkins,3,0,0,3,0
Nevada,CP64,President,,LIB,Jo Jorgensen,5,1,0,4,0
Nevada,CP65,President,,DEM,Joe Biden,1087,4,28,1045,10
Nevada,CP65,President,,REP,Donald Trump,642,18,44,577,3
Nevada,CP65,President,,PFP,Gloria La Riva,3,0,0,2,1
Nevada,CP65,President,,AIP,Rocky De La Fuente Guerra,6,0,0,6,0
Nevada,CP65,President,,GRN,Howie Hawkins,5,0,0,5,0
Nevada,CP65,President,,LIB,Jo Jorgensen,26,2,0,24,0
Nevada,CP66,President,,DEM,Joe Biden,1098,27,32,1029,10
Nevada,CP66,President,,REP,Donald Trump,513,18,34,458,3
Nevada,CP66,President,,PFP,Gloria La Riva,2,0,1,1,0
Nevada,CP66,President,,AIP,Rocky De La Fuente Guerra,6,1,0,5,0
Nevada,CP66,President,,GRN,Howie Hawkins,7,1,0,6,0
