county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Nevada,CP01,State Assembly,1,DEM,ELIZABETH L BETANCOURT,90,0,2,87,1
Nevada,CP01,State Assembly,1,REP,MEGAN DAHLE,48,2,2,43,1
Nevada,CP02,State Assembly,1,DEM,ELIZABETH L BETANCOURT,367,4,6,354,3
Nevada,CP02,State Assembly,1,REP,MEGAN DAHLE,286,10,9,267,0
Nevada,CP03,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1699,57,57,1566,19
Nevada,CP03,State Assembly,1,REP,MEGAN DAHLE,1142,71,70,984,17
Nevada,CP04,State Assembly,1,DEM,ELIZABETH L BETANCOURT,18,0,1,16,1
Nevada,CP04,State Assembly,1,REP,MEGAN DAHLE,15,0,3,12,0
Nevada,CP05,State Assembly,1,DEM,ELIZABETH L BETANCOURT,2,0,1,1,0
Nevada,CP05,State Assembly,1,REP,MEGAN DAHLE,4,1,0,3,0
Nevada,CP06,State Assembly,1,DEM,ELIZABETH L BETANCOURT,549,19,21,503,6
Nevada,CP06,State Assembly,1,REP,MEGAN DAHLE,400,31,40,322,7
Nevada,CP07,State Assembly,1,DEM,ELIZABETH L BETANCOURT,888,16,27,841,4
Nevada,CP07,State Assembly,1,REP,MEGAN DAHLE,315,17,15,280,3
Nevada,CP08,State Assembly,1,DEM,ELIZABETH L BETANCOURT,766,9,14,738,5
Nevada,CP08,State Assembly,1,REP,MEGAN DAHLE,186,13,15,157,1
Nevada,CP09,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1818,60,104,1610,44
Nevada,CP09,State Assembly,1,REP,MEGAN DAHLE,593,40,54,482,17
Nevada,CP10,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1460,62,77,1277,44
Nevada,CP10,State Assembly,1,REP,MEGAN DAHLE,570,40,44,474,12
Nevada,CP11,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1813,64,63,1651,35
Nevada,CP11,State Assembly,1,REP,MEGAN DAHLE,681,42,54,566,19
Nevada,CP12,State Assembly,1,DEM,ELIZABETH L BETANCOURT,1384,39,48,1282,15
Nevada,CP12,State Assembly,1,REP,MEGAN DAHLE,520,30,29,456,5
Nevada,CP13,State Assembly,1,DEM,ELIZABETH L BETANCOURT,597,20,23,546,8
Nevada,CP13,State Assembly,1,REP,MEGAN DAHLE,259,17,24,213,5
Nevada,CP14,State Assembly,1,DEM,ELIZABETH L BETANCOURT,285,9,10,265,1
Nevada,CP14,State Assembly,1,REP,MEGAN DAHLE,271,19,15,235,2
Nevada,CP15,State Assembly,1,DEM,ELIZABETH L BETANCOURT,923,29,32,848,14
Nevada,CP15,State Assembly,1,REP,MEGAN DAHLE,612,37,49,508,18
