county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Calhoun,"Athens Township, Precinct 1",U.S. House,5,,Write-ins,3,3,0,0,
Calhoun,"Burlington Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,229,211,18,0,
Calhoun,"Burlington Township, Precinct 1",U.S. House,5,REP,Tim Walberg,793,712,81,0,
Calhoun,"Burlington Township, Precinct 1",U.S. House,5,GRN,James Bronke,20,20,0,0,
Calhoun,"Burlington Township, Precinct 1",U.S. House,5,,Write-ins,0,0,0,0,
Calhoun,"Clarence Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,251,231,20,0,
Calhoun,"Clarence Township, Precinct 1",U.S. House,5,REP,Tim Walberg,906,818,88,0,
Calhoun,"Clarence Township, Precinct 1",U.S. House,5,GRN,James Bronke,17,16,1,0,
Calhoun,"Clarence Township, Precinct 1",U.S. House,5,,Write-ins,1,1,0,0,
Calhoun,"Clarendon Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,116,94,22,0,
Calhoun,"Clarendon Township, Precinct 1",U.S. House,5,REP,Tim Walberg,518,446,72,0,
Calhoun,"Clarendon Township, Precinct 1",U.S. House,5,GRN,James Bronke,16,14,2,0,
Calhoun,"Clarendon Township, Precinct 1",U.S. House,5,,Write-ins,0,0,0,0,
Calhoun,"Convis Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,206,184,22,0,
Calhoun,"Convis Township, Precinct 1",U.S. House,5,REP,Tim Walberg,631,537,94,0,
Calhoun,"Convis Township, Precinct 1",U.S. House,5,GRN,James Bronke,13,12,1,0,
Calhoun,"Convis Township, Precinct 1",U.S. House,5,,Write-ins,1,1,0,0,
Calhoun,"Eckford Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,160,146,14,0,
Calhoun,"Eckford Township, Precinct 1",U.S. House,5,REP,Tim Walberg,621,551,70,0,
Calhoun,"Eckford Township, Precinct 1",U.S. House,5,GRN,James Bronke,9,8,1,0,
Calhoun,"Eckford Township, Precinct 1",U.S. House,5,,Write-ins,1,1,0,0,
Calhoun,"Fredonia Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,270,226,44,0,
Calhoun,"Fredonia Township, Precinct 1",U.S. House,5,REP,Tim Walberg,686,563,123,0,
Calhoun,"Fredonia Township, Precinct 1",U.S. House,5,GRN,James Bronke,14,13,1,0,
Calhoun,"Fredonia Township, Precinct 1",U.S. House,5,,Write-ins,2,2,0,0,
Calhoun,"Homer Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,268,247,21,0,
Calhoun,"Homer Township, Precinct 1",U.S. House,5,REP,Tim Walberg,972,864,108,0,
Calhoun,"Homer Township, Precinct 1",U.S. House,5,GRN,James Bronke,17,14,3,0,
Calhoun,"Homer Township, Precinct 1",U.S. House,5,,Write-ins,5,4,1,0,
Calhoun,"Lee Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,113,100,13,0,
Calhoun,"Lee Township, Precinct 1",U.S. House,5,REP,Tim Walberg,501,429,72,0,
Calhoun,"Lee Township, Precinct 1",U.S. House,5,GRN,James Bronke,9,9,0,0,
Calhoun,"Lee Township, Precinct 1",U.S. House,5,,Write-ins,0,0,0,0,
Calhoun,"Leroy Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,657,194,69,394,
Calhoun,"Leroy Township, Precinct 1",U.S. House,5,REP,Tim Walberg,1814,836,342,636,
Calhoun,"Leroy Township, Precinct 1",U.S. House,5,GRN,James Bronke,15,10,2,3,
Calhoun,"Leroy Township, Precinct 1",U.S. House,5,,Write-ins,1,0,1,0,
Calhoun,"Marengo Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,322,265,57,0,
Calhoun,"Marengo Township, Precinct 1",U.S. House,5,REP,Tim Walberg,916,665,251,0,
Calhoun,"Marengo Township, Precinct 1",U.S. House,5,GRN,James Bronke,17,13,4,0,
Calhoun,"Marengo Township, Precinct 1",U.S. House,5,,Write-ins,1,1,0,0,
Calhoun,"Marshall Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,663,162,129,372,
Calhoun,"Marshall Township, Precinct 1",U.S. House,5,REP,Tim Walberg,1300,508,415,377,
Calhoun,"Marshall Township, Precinct 1",U.S. House,5,GRN,James Bronke,33,19,4,10,
Calhoun,"Marshall Township, Precinct 1",U.S. House,5,,Write-ins,8,4,3,1,
Calhoun,"Newton Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,444,386,58,0,
Calhoun,"Newton Township, Precinct 1",U.S. House,5,REP,Tim Walberg,1245,968,277,0,
Calhoun,"Newton Township, Precinct 1",U.S. House,5,GRN,James Bronke,28,26,2,0,
Calhoun,"Newton Township, Precinct 1",U.S. House,5,,Write-ins,4,4,0,0,
Calhoun,"Sheridan Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,229,200,29,0,
Calhoun,"Sheridan Township, Precinct 1",U.S. House,5,REP,Tim Walberg,609,532,77,0,
Calhoun,"Sheridan Township, Precinct 1",U.S. House,5,GRN,James Bronke,16,15,1,0,
Calhoun,"Sheridan Township, Precinct 1",U.S. House,5,,Write-ins,0,0,0,0,
Calhoun,"Tekonsha Township, Precinct 1",U.S. House,5,DEM,Libbi Urban,201,179,22,0,
Calhoun,"Tekonsha Township, Precinct 1",U.S. House,5,REP,Tim Walberg,611,543,68,0,
Calhoun,"Tekonsha Township, Precinct 1",U.S. House,5,GRN,James Bronke,23,23,0,0,
Calhoun,"Tekonsha Township, Precinct 1",U.S. House,5,,Write-ins,0,0,0,0,
