county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Nevada,CP01,U.S. House,1,REP,Doug LaMalfa,46,2,2,41,1
Nevada,CP01,U.S. House,1,DEM,Audrey Denney,95,1,2,91,1
Nevada,CP02,U.S. House,1,REP,Doug LaMalfa,274,10,9,255,0
Nevada,CP02,U.S. House,1,DEM,Audrey Denney,388,3,6,376,3
Nevada,CP03,U.S. House,1,REP,Doug LaMalfa,1071,73,72,909,17
Nevada,CP03,U.S. House,1,DEM,Audrey Denney,1812,56,58,1675,23
Nevada,CP04,U.S. House,1,REP,Doug LaMalfa,16,0,3,12,1
Nevada,CP04,U.S. House,1,DEM,Audrey Denney,17,0,1,16,0
Nevada,CP05,U.S. House,1,REP,Doug LaMalfa,3,0,0,3,0
Nevada,CP05,U.S. House,1,DEM,Audrey Denney,3,1,1,1,0
Nevada,CP06,U.S. House,1,REP,Doug LaMalfa,381,30,38,304,9
Nevada,CP06,U.S. House,1,DEM,Audrey Denney,570,20,24,522,4
Nevada,CP07,U.S. House,1,REP,Doug LaMalfa,289,14,15,257,3
Nevada,CP07,U.S. House,1,DEM,Audrey Denney,928,20,29,875,4
Nevada,CP08,U.S. House,1,REP,Doug LaMalfa,167,10,13,142,2
Nevada,CP08,U.S. House,1,DEM,Audrey Denney,795,14,16,760,5
Nevada,CP14,U.S. House,1,REP,Doug LaMalfa,267,21,17,226,3
Nevada,CP14,U.S. House,1,DEM,Audrey Denney,293,7,8,277,1
Nevada,CP15,U.S. House,1,REP,Doug LaMalfa,586,36,49,481,20
Nevada,CP15,U.S. House,1,DEM,Audrey Denney,965,32,32,888,13
Nevada,CP16,U.S. House,1,REP,Doug LaMalfa,3,0,2,1,0
Nevada,CP16,U.S. House,1,DEM,Audrey Denney,3,0,0,3,0
Nevada,CP17,U.S. House,1,REP,Doug LaMalfa,70,2,5,62,1
Nevada,CP17,U.S. House,1,DEM,Audrey Denney,83,1,0,82,0
Nevada,CP18,U.S. House,1,REP,Doug LaMalfa,1153,74,106,960,13
Nevada,CP18,U.S. House,1,DEM,Audrey Denney,771,15,19,730,7
Nevada,CP19,U.S. House,1,REP,Doug LaMalfa,1498,120,103,1263,12
Nevada,CP19,U.S. House,1,DEM,Audrey Denney,985,24,32,924,5
Nevada,CP20,U.S. House,1,REP,Doug LaMalfa,951,82,73,786,10
Nevada,CP20,U.S. House,1,DEM,Audrey Denney,664,19,15,620,10
Nevada,CP21,U.S. House,1,REP,Doug LaMalfa,85,3,10,71,1
Nevada,CP21,U.S. House,1,DEM,Audrey Denney,60,0,4,56,0
Nevada,CP22,U.S. House,1,REP,Doug LaMalfa,78,1,5,71,1
Nevada,CP22,U.S. House,1,DEM,Audrey Denney,98,3,2,93,0
Nevada,CP23,U.S. House,1,REP,Doug LaMalfa,16,2,0,14,0
Nevada,CP23,U.S. House,1,DEM,Audrey Denney,23,0,0,23,0
Nevada,CP24,U.S. House,1,REP,Doug LaMalfa,240,19,9,210,2
Nevada,CP24,U.S. House,1,DEM,Audrey Denney,184,3,6,175,0
Nevada,CP25,U.S. House,1,REP,Doug LaMalfa,71,2,4,65,0
Nevada,CP25,U.S. House,1,DEM,Audrey Denney,93,1,3,89,0
Nevada,CP26,U.S. House,1,REP,Doug LaMalfa,360,17,21,318,4
Nevada,CP26,U.S. House,1,DEM,Audrey Denney,376,6,6,362,2
Nevada,CP27,U.S. House,1,REP,Doug LaMalfa,1084,51,60,961,12
Nevada,CP27,U.S. House,1,DEM,Audrey Denney,866,22,20,817,7
Nevada,CP28,U.S. House,1,REP,Doug LaMalfa,862,42,37,778,5
Nevada,CP28,U.S. House,1,DEM,Audrey Denney,735,15,17,698,5
Nevada,CP29,U.S. House,1,REP,Doug LaMalfa,766,30,39,685,12
Nevada,CP29,U.S. House,1,DEM,Audrey Denney,651,13,20,617,1
Nevada,CP30,U.S. House,1,REP,Doug LaMalfa,196,9,6,176,5
Nevada,CP30,U.S. House,1,DEM,Audrey Denney,290,11,8,270,1
Nevada,CP31,U.S. House,1,REP,Doug LaMalfa,225,9,9,204,3
Nevada,CP31,U.S. House,1,DEM,Audrey Denney,174,2,12,159,1
Nevada,CP32,U.S. House,1,REP,Doug LaMalfa,16,0,3,13,0
Nevada,CP32,U.S. House,1,DEM,Audrey Denney,16,1,0,15,0
Nevada,CP33,U.S. House,1,REP,Doug LaMalfa,1060,73,49,929,9
Nevada,CP33,U.S. House,1,DEM,Audrey Denney,805,26,21,748,10
Nevada,CP34,U.S. House,1,REP,Doug LaMalfa,949,52,59,827,11
Nevada,CP34,U.S. House,1,DEM,Audrey Denney,886,24,37,820,5
Nevada,CP35,U.S. House,1,REP,Doug LaMalfa,1104,40,52,1006,6
Nevada,CP35,U.S. House,1,DEM,Audrey Denney,1111,18,25,1061,7
Nevada,CP36,U.S. House,1,REP,Doug LaMalfa,826,39,46,736,5
Nevada,CP36,U.S. House,1,DEM,Audrey Denney,710,16,19,667,8
Nevada,CP37,U.S. House,1,REP,Doug LaMalfa,10,0,0,10,0
Nevada,CP37,U.S. House,1,DEM,Audrey Denney,7,0,0,7,0
Nevada,CP38,U.S. House,1,REP,Doug LaMalfa,11,0,0,11,0
Nevada,CP38,U.S. House,1,DEM,Audrey Denney,10,0,1,9,0
Nevada,CP39,U.S. House,1,REP,Doug LaMalfa,140,6,2,131,1
Nevada,CP39,U.S. House,1,DEM,Audrey Denney,157,2,1,151,3
Nevada,CP40,U.S. House,1,REP,Doug LaMalfa,642,36,48,548,10
Nevada,CP40,U.S. House,1,DEM,Audrey Denney,875,20,22,825,8
