county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee_mail,provisional
Mendocino,CAVE CREEK - 999311,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,CAVE CREEK - 999311,President,,,Undervotes,0,0,,0,
Mendocino,CAVE CREEK - 999311,President,,,Write-ins,0,0,,0,
Mendocino,CENTER VA LLEY - 300 005,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CENTER VA LLEY - 300 005,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,CENTER VA LLEY - 300 005,President,,REP,Donald Trump,196,29,,167,
Mendocino,CENTER VA LLEY - 300 005,President,,GRN,Jill Stein,2,0,,2,
Mendocino,CENTER VA LLEY - 300 005,President,,DEM,Kamala Harris,262,13,,249,
Mendocino,CENTER VA LLEY - 300 005,President,,,Overvotes,1,1,,0,
Mendocino,CENTER VA LLEY - 300 005,President,,AIP,Robert F. Kennedy Jr.,17,0,,17,
Mendocino,CENTER VA LLEY - 300 005,President,,,Undervotes,8,0,,8,
Mendocino,CENTER VA LLEY - 300 005,President,,,Write-ins,0,0,,0,
Mendocino,CENTRAL A VENUE - 99 9112,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CENTRAL A VENUE - 99 9112,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,CENTRAL A VENUE - 99 9112,President,,REP,Donald Trump,64,4,,60,
Mendocino,CENTRAL A VENUE - 99 9112,President,,GRN,Jill Stein,0,0,,0,
Mendocino,CENTRAL A VENUE - 99 9112,President,,DEM,Kamala Harris,41,3,,38,
Mendocino,CENTRAL A VENUE - 99 9112,President,,,Overvotes,0,0,,0,
Mendocino,CENTRAL A VENUE - 99 9112,President,,AIP,Robert F. Kennedy Jr.,3,0,,3,
Mendocino,CENTRAL A VENUE - 99 9112,President,,,Undervotes,1,0,,1,
Mendocino,CENTRAL A VENUE - 99 9112,President,,,Write-ins,0,0,,0,
Mendocino,CHERRY - 9 99208,President,,LIB,Chase Oliver,4,0,,4,
Mendocino,CHERRY - 9 99208,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,CHERRY - 9 99208,President,,REP,Donald Trump,156,20,,136,
Mendocino,CHERRY - 9 99208,President,,GRN,Jill Stein,2,0,,2,
Mendocino,CHERRY - 9 99208,President,,DEM,Kamala Harris,246,15,,231,
Mendocino,CHERRY - 9 99208,President,,,Overvotes,0,0,,0,
Mendocino,CHERRY - 9 99208,President,,AIP,Robert F. Kennedy Jr.,11,2,,9,
Mendocino,CHERRY - 9 99208,President,,,Undervotes,3,0,,3,
Mendocino,CHERRY - 9 99208,President,,,Write-ins,0,0,,0,
Mendocino,CHESTNUT - 400004,President,,LIB,Chase Oliver,3,0,,3,
Mendocino,CHESTNUT - 400004,President,,PFP,Claudia De la Cruz,5,0,,5,
Mendocino,CHESTNUT - 400004,President,,REP,Donald Trump,219,16,,203,
Mendocino,CHESTNUT - 400004,President,,GRN,Jill Stein,5,0,,5,
Mendocino,CHESTNUT - 400004,President,,DEM,Kamala Harris,488,23,,465,
Mendocino,CHESTNUT - 400004,President,,,Overvotes,3,1,,2,
Mendocino,CHESTNUT - 400004,President,,AIP,Robert F. Kennedy Jr.,10,0,,10,
Mendocino,CHESTNUT - 400004,President,,,Undervotes,10,0,,10,
Mendocino,CHESTNUT - 400004,President,,,Write-ins,0,0,,0,
Mendocino,CLEONE - 4 00001,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CLEONE - 4 00001,President,,PFP,Claudia De la Cruz,4,0,,4,
Mendocino,CLEONE - 4 00001,President,,REP,Donald Trump,198,12,,186,
Mendocino,CLEONE - 4 00001,President,,GRN,Jill Stein,3,0,,3,
Mendocino,CLEONE - 4 00001,President,,DEM,Kamala Harris,434,26,,408,
Mendocino,CLEONE - 4 00001,President,,,Overvotes,0,0,,0,
Mendocino,CLEONE - 4 00001,President,,AIP,Robert F. Kennedy Jr.,16,1,,15,
Mendocino,CLEONE - 4 00001,President,,,Undervotes,12,1,,11,
Mendocino,CLEONE - 4 00001,President,,,Write-ins,0,0,,0,
Mendocino,CLOVER - 3 00001,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CLOVER - 3 00001,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,CLOVER - 3 00001,President,,REP,Donald Trump,292,66,,226,
Mendocino,CLOVER - 3 00001,President,,GRN,Jill Stein,9,1,,8,
Mendocino,CLOVER - 3 00001,President,,DEM,Kamala Harris,357,68,,289,
Mendocino,CLOVER - 3 00001,President,,,Overvotes,0,0,,0,
Mendocino,CLOVER - 3 00001,President,,AIP,Robert F. Kennedy Jr.,14,1,,13,
Mendocino,CLOVER - 3 00001,President,,,Undervotes,14,2,,12,
Mendocino,CLOVER - 3 00001,President,,,Write-ins,0,0,,0,
Mendocino,COMPANY RANCH - 9 99409,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,COMPANY RANCH - 9 99409,President,,PFP,Claudia De la Cruz,1,0,,1,
Mendocino,COMPANY RANCH - 9 99409,President,,REP,Donald Trump,121,7,,114,
Mendocino,COMPANY RANCH - 9 99409,President,,GRN,Jill Stein,3,0,,3,
Mendocino,COMPANY RANCH - 9 99409,President,,DEM,Kamala Harris,297,5,,292,
Mendocino,COMPANY RANCH - 9 99409,President,,,Overvotes,0,0,,0,
Mendocino,COMPANY RANCH - 9 99409,President,,AIP,Robert F. Kennedy Jr.,5,0,,5,
Mendocino,COMPANY RANCH - 9 99409,President,,,Undervotes,4,0,,4,
Mendocino,COMPANY RANCH - 9 99409,President,,,Write-ins,0,0,,0,
Mendocino,COMPTCHE - 500003,President,,LIB,Chase Oliver,1,0,,1,
Mendocino,COMPTCHE - 500003,President,,PFP,Claudia De la Cruz,2,0,,2,
Mendocino,COMPTCHE - 500003,President,,REP,Donald Trump,69,13,,56,
Mendocino,COMPTCHE - 500003,President,,GRN,Jill Stein,10,0,,10,
Mendocino,COMPTCHE - 500003,President,,DEM,Kamala Harris,170,12,,158,
Mendocino,COMPTCHE - 500003,President,,,Overvotes,0,0,,0,
Mendocino,COMPTCHE - 500003,President,,AIP,Robert F. Kennedy Jr.,13,1,,12,
Mendocino,COMPTCHE - 500003,President,,,Undervotes,4,0,,4,
Mendocino,COMPTCHE - 500003,President,,,Write-ins,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,REP,Donald Trump,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,GRN,Jill Stein,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,DEM,Kamala Harris,6,0,,6,
Mendocino,CONRAD - 9 99517,President,,,Overvotes,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,,Undervotes,0,0,,0,
Mendocino,CONRAD - 9 99517,President,,,Write-ins,0,0,,0,
Mendocino,COVELO - 9 99306,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,COVELO - 9 99306,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,COVELO - 9 99306,President,,REP,Donald Trump,20,1,,19,
Mendocino,COVELO - 9 99306,President,,GRN,Jill Stein,3,0,,3,
Mendocino,COVELO - 9 99306,President,,DEM,Kamala Harris,52,0,,52,
Mendocino,COVELO - 9 99306,President,,,Overvotes,0,0,,0,
Mendocino,COVELO - 9 99306,President,,AIP,Robert F. Kennedy Jr.,3,0,,3,
Mendocino,COVELO - 9 99306,President,,,Undervotes,0,0,,0,
Mendocino,COVELO - 9 99306,President,,,Write-ins,0,0,,0,
Mendocino,COW MOUN TAIN - 99 9133,President,,LIB,Chase Oliver,0,0,,0,
Mendocino,COW MOUN TAIN - 99 9133,President,,PFP,Claudia De la Cruz,0,0,,0,
Mendocino,COW MOUN TAIN - 99 9133,President,,REP,Donald Trump,2,0,,2,
Mendocino,COW MOUN TAIN - 99 9133,President,,GRN,Jill Stein,0,0,,0,
Mendocino,COW MOUN TAIN - 99 9133,President,,DEM,Kamala Harris,1,0,,1,
Mendocino,COW MOUN TAIN - 99 9133,President,,,Overvotes,0,0,,0,
Mendocino,COW MOUN TAIN - 99 9133,President,,AIP,Robert F. Kennedy Jr.,0,0,,0,
Mendocino,COW MOUN TAIN - 99 9133,President,,,Undervotes,0,0,,0,
